userId,userAge,movieId,movieGenres,rating,timestamp
269,31,504,Crime Drama,4,891449922
194,38,466,Thriller,4,879525876
99,20,268,Drama Romance,3,885678247
259,21,117,Action Adventure Thriller,4,874724988
303,19,919,Adventure Sci-Fi,4,879467295
121,54,514,Comedy Romance,3,891387947
49,23,559,Drama Horror,2,888067405
155,32,323,Action Thriller,2,879371261
172,55,177,Action Western,4,875537965
268,24,231,Action Adventure Comedy Crime,4,875744136
305,23,117,Action Adventure Thriller,2,886324028
43,29,137,Drama,4,875975656
80,34,466,Thriller,5,887401701
298,44,281,Action Thriller,3,884183336
66,23,298,Action Sci-Fi Thriller,4,883601324
268,24,1035,Comedy,2,875542174
13,47,98,Drama Thriller,4,881515011
7,57,455,Action,4,891353086
200,40,673,Film-Noir Thriller,5,884128554
213,33,172,Action Adventure Drama Romance Sci-Fi War,5,878955442
94,26,1217,Thriller,3,891723086
38,28,328,Action Mystery Romance Thriller,4,892428688
293,24,1267,Drama,3,888906966
130,20,216,Comedy Romance,4,875216545
256,35,452,Action Horror,4,882164999
72,48,48,Documentary,4,880036718
13,47,360,Documentary,4,882140926
92,32,77,Drama Thriller,3,875654637
292,35,174,Action Adventure,5,881105481
251,28,748,Action Romance Thriller,2,886272175
181,26,220,Comedy Romance,4,878962392
305,23,471,Drama War,4,886323648
161,50,202,Comedy Romance,5,891170769
125,30,235,Action Comedy Sci-Fi War,2,892838559
58,27,1098,Comedy,4,884304936
90,60,347,Comedy Drama,4,891383319
194,38,181,Action Adventure Romance Sci-Fi War,3,879521396
110,19,688,Comedy,1,886987605
151,38,10,Drama War,5,879524921
6,42,14,Drama Romance,5,883599249
303,19,69,Comedy Romance War,5,879467542
301,24,790,Comedy,4,882078621
305,23,214,Drama Musical War,2,886323068
91,55,323,Action Thriller,2,891438397
294,34,109,Comedy Sci-Fi,4,877819599
200,40,318,Drama War,5,884128458
178,26,568,Action Romance Thriller,4,882826555
62,27,65,Comedy Drama,4,879374686
92,32,172,Action Adventure Drama Romance Sci-Fi War,4,875653271
36,19,339,Action Drama,5,882157581
63,31,242,Comedy,3,875747190
279,33,68,Action Romance Thriller,4,875307407
14,45,98,Drama Thriller,3,890881335
194,38,54,Action Drama Thriller,3,879525876
119,32,237,Drama Romance,5,874775038
268,24,930,Action Adventure Thriller,2,875742942
66,23,258,Drama Sci-Fi,4,883601089
83,40,623,Children's Comedy,4,880308578
192,42,476,Comedy,2,881368243
268,24,145,Action Sci-Fi Thriller,1,875744501
307,25,89,Film-Noir Sci-Fi,5,879283786
83,40,576,Action Adventure Crime,4,880308755
297,29,133,Drama Romance War,4,875240090
7,57,382,Comedy Drama,4,891352093
181,26,872,Romance,1,878961814
85,51,507,Drama,4,879456199
59,49,468,Drama,3,888205855
193,29,96,Action Sci-Fi Thriller,1,889124507
292,35,11,Crime Thriller,5,881104093
275,38,98,Drama Thriller,4,875155140
219,32,82,Action Adventure Sci-Fi,1,889452455
123,48,427,Drama,3,879873020
158,50,177,Action Western,4,880134407
302,42,322,Mystery Thriller,2,879436875
301,24,79,Action Thriller,5,882076403
201,27,695,Comedy Drama,1,884140115
1,24,189,Animation Comedy,3,888732928
23,30,385,Action Adventure Comedy Romance,4,874786462
296,43,705,Musical Romance,5,884197193
33,23,872,Romance,3,891964230
16,21,64,Drama,5,877720297
154,25,357,Drama,4,879138713
296,43,508,Drama,5,884196584
244,28,673,Film-Noir Thriller,3,880606667
13,47,215,Drama,5,882140588
270,18,452,Action Horror,4,876956264
187,26,64,Drama,5,879465631
170,53,749,Comedy Romance,5,887646170
184,37,218,Thriller,3,889909840
181,26,1295,Comedy Drama,1,878961781
1,24,33,Action Romance Thriller,4,878542699
184,37,321,Comedy,5,889906967
94,26,343,Action Horror Sci-Fi,4,891725009
23,30,323,Action Thriller,2,874784266
301,24,191,Drama Mystery,3,882075672
82,50,183,Action Horror Sci-Fi Thriller,3,878769848
218,37,430,Comedy War,3,877488316
303,19,134,Drama,5,879467959
215,35,212,Drama,2,891435680
254,44,662,Drama Romance,4,887347350
104,27,984,Thriller,1,888442575
267,23,410,Comedy,4,878970785
240,23,879,Action Thriller War,3,885775745
294,34,271,Action Adventure Sci-Fi War,5,889241426
18,35,26,Comedy,4,880129731
308,60,649,Crime Drama Thriller,4,887739292
191,33,302,Crime Film-Noir Mystery Thriller,4,891560253
200,40,96,Action Sci-Fi Thriller,5,884129409
61,36,678,Drama Thriller,3,892302309
271,51,709,Comedy Romance,3,885849325
275,38,597,Action Thriller,3,876197678
87,47,40,Comedy,3,879876917
272,33,1393,Action Thriller,2,879454663
207,39,1115,Comedy Drama Romance,2,879664906
271,51,378,Drama,4,885849447
49,23,959,Comedy,2,888068912
130,20,1017,Drama,3,874953895
203,25,321,Comedy,3,880433418
43,29,323,Action Thriller,3,875975110
197,55,96,Action Sci-Fi Thriller,5,891409839
194,38,66,Comedy Romance,3,879527264
308,60,402,Comedy Romance Thriller,4,887740700
269,31,522,Comedy Drama,5,891447773
268,24,62,Action Adventure Sci-Fi,3,875310824
121,54,291,Mystery Thriller,3,891390477
134,31,286,Drama Romance War,3,891732334
234,60,612,Drama,3,892079140
38,28,758,Sci-Fi Thriller,1,892434626
7,57,163,Comedy,4,891353444
275,38,405,Action Adventure Mystery,2,876197645
102,38,823,Crime Film-Noir Thriller,3,888801465
178,26,731,Comedy Drama Romance,4,882827532
256,35,781,Comedy Romance,5,882165296
244,28,186,Action Comedy Musical,3,880605697
43,29,815,Drama Romance,4,883956189
151,38,197,Drama Romance,5,879528710
109,29,631,Action Drama Romance War,3,880579371
249,25,188,Action Drama War,4,879641067
301,24,604,Comedy,4,882075994
92,32,501,Animation Children's Musical,2,875653665
268,24,436,Horror,3,875310745
213,33,173,Action Adventure Comedy Romance,5,878955442
13,47,498,Action Adventure Romance War,4,882139901
5,33,17,Action Comedy Crime Horror Thriller,4,875636198
174,30,315,Drama Thriller,5,886432749
213,33,515,Action Drama War,4,878870518
128,24,15,Drama,4,879968827
181,26,279,Drama,1,878962955
250,29,238,Comedy,4,878089963
60,50,60,Drama,5,883327734
119,32,407,Comedy,3,887038665
216,22,228,Action Adventure Sci-Fi,3,880245642
203,25,471,Drama War,4,880434463
13,47,892,Children's Comedy Fantasy,3,882774224
286,27,288,Horror Thriller,5,875806672
99,20,111,Comedy Romance,1,885678886
65,51,47,Comedy Drama,2,879216672
269,31,217,Horror Romance,2,891451610
250,29,596,Animation Children's Musical,5,878089921
201,27,960,Drama,2,884112077
111,57,328,Action Mystery Romance Thriller,4,891679939
215,35,211,Comedy War,4,891436202
189,32,1060,Adventure Children's,5,893264301
303,19,404,Animation Children's,4,879468375
187,26,210,Action Adventure,4,879465242
214,26,568,Action Romance Thriller,4,892668197
285,25,191,Drama Mystery,4,890595859
96,25,156,Crime Thriller,4,884402860
115,31,1067,Comedy,4,881171009
116,40,350,Action Mystery Thriller,3,886977926
269,31,246,Drama Romance,5,891457067
70,27,431,Action Adventure,3,884150257
72,48,182,Crime Drama,5,880036515
290,40,50,Action Adventure Romance Sci-Fi War,5,880473582
299,29,303,Drama,3,877618584
200,40,365,Drama,5,884129962
184,37,187,Action Crime Drama,4,889909024
13,47,229,Action Adventure Sci-Fi,4,882397650
235,37,185,Horror Romance Thriller,4,889655435
246,19,94,Children's Comedy,2,884923505
63,31,762,Drama,3,875747688
92,32,168,Comedy,4,875653723
307,25,174,Action Adventure,4,879283480
256,35,849,Action Romance,2,882164603
164,47,406,Horror Thriller,2,889402389
224,31,77,Drama Thriller,4,888103872
94,26,184,Action Adventure Comedy Horror Sci-Fi,2,891720862
130,20,109,Comedy Sci-Fi,3,874953794
94,26,720,Action Adventure Drama Romance,1,891723593
129,36,873,Comedy Romance,1,883245452
64,32,381,Comedy Romance,4,879365491
45,29,25,Comedy,4,881014015
276,21,922,Western,4,889174849
234,60,187,Action Crime Drama,4,892079140
21,26,370,Drama Thriller,1,874951293
264,36,721,Comedy,5,886123656
197,55,346,Crime Drama,3,891409070
308,60,427,Drama,4,887736584
131,59,126,Drama,4,883681514
109,29,8,Children's Comedy Drama,3,880572642
230,28,680,Action Adventure,4,880484286
192,42,1061,Comedy Drama,4,881368891
90,60,900,Drama,4,891382309
128,24,603,Mystery Thriller,5,879966839
244,28,265,Action Thriller,4,880606634
157,57,25,Comedy,3,886890787
119,32,382,Comedy Drama,5,874781742
231,48,181,Action Adventure Romance Sci-Fi War,4,888605273
288,34,132,Adventure Children's Drama Musical,3,886374129
301,24,33,Action Romance Thriller,4,882078228
90,60,259,Children's Comedy,2,891382392
59,49,742,Drama Thriller,3,888203053
130,20,642,Crime Drama Film-Noir,4,875216933
56,25,121,Action Sci-Fi War,5,892679480
62,27,12,Crime Thriller,4,879373613
181,26,1015,Children's Drama,1,878963121
178,26,845,Comedy,4,882824291
79,39,303,Drama,4,891271203
308,60,81,Comedy Romance,5,887737293
269,31,198,Thriller,4,891447062
222,29,781,Comedy Romance,3,881059677
269,31,22,Action Drama War,1,891448072
230,28,742,Drama Thriller,5,880485043
239,39,1099,Drama,5,889179253
56,25,546,Action Thriller,3,892679460
271,51,1028,Comedy Romance,2,885848102
69,24,240,Animation Comedy,3,882126156
22,25,376,Comedy,3,878887112
82,50,717,Drama Thriller,1,884714492
269,31,234,Action Horror,1,891449406
243,33,1039,Drama,4,879988184
282,22,325,Drama Thriller,1,881703044
118,21,200,Horror,5,875384647
171,48,292,Drama,4,891034835
10,53,100,Crime Drama Thriller,5,877891747
107,39,333,Mystery Thriller,3,891264267
13,47,901,Comedy,1,883670672
244,28,17,Action Comedy Crime Horror Thriller,2,880607205
226,28,242,Comedy,5,883888671
276,21,417,Children's Drama,4,874792907
306,45,235,Action Comedy Sci-Fi War,4,876504354
280,30,631,Action Drama Romance War,5,891700751
56,25,71,Animation Children's Musical,4,892683275
1,24,202,Comedy Romance,5,875072442
173,56,289,Drama Musical,4,877556988
185,53,23,Drama Thriller,4,883524249
244,28,381,Comedy Romance,4,880604077
7,57,497,Comedy,4,891352134
178,26,742,Drama Thriller,3,882823833
234,60,1462,Crime Drama Romance,3,892333865
109,29,127,Action Crime Drama,2,880563471
269,31,705,Musical Romance,2,891448850
264,36,655,Adventure Comedy Drama,4,886123530
42,30,588,Animation Children's Musical,5,881108147
87,47,367,Comedy,4,879876702
256,35,127,Action Crime Drama,4,882164406
181,26,762,Drama,2,878963418
92,32,739,Comedy Romance,2,876175582
246,19,665,Action Horror Sci-Fi Thriller,4,884922831
188,42,692,Comedy Drama Romance,5,875072583
5,33,439,Horror,1,878844423
193,29,407,Comedy,4,889127921
90,60,1198,Crime Thriller,5,891383866
5,33,225,Children's Comedy,2,875635723
311,32,432,Animation Children's Musical,4,884365485
276,21,188,Action Drama War,4,874792547
72,48,866,Comedy Romance,4,880035887
1,24,171,Comedy Sci-Fi,5,889751711
165,20,216,Comedy Romance,4,879525778
181,26,121,Action Sci-Fi War,4,878962623
234,60,626,Children's Drama,4,892336358
90,60,25,Comedy,5,891384789
263,41,96,Action Sci-Fi Thriller,4,891298336
279,33,586,Action,4,892864663
288,34,593,War,2,886892127
286,27,153,Comedy,5,877531406
22,25,80,Action Comedy War,4,878887227
223,19,328,Action Mystery Romance Thriller,3,891548959
268,24,147,Action Thriller,4,876514002
274,20,405,Action Adventure Mystery,4,878945840
268,24,217,Horror Romance,2,875744501
164,47,620,Drama,3,889402298
92,32,515,Action Drama War,4,875640800
56,25,449,Action Adventure Sci-Fi,5,892679308
234,60,10,Drama War,3,891227851
308,60,187,Action Crime Drama,5,887738760
192,42,948,Comedy Romance,3,881368302
85,51,588,Animation Children's Musical,3,880838306
201,27,272,Drama,3,886013700
295,31,739,Comedy Romance,4,879518319
295,31,39,Action Crime Sci-Fi,4,879518279
93,48,820,Adventure Animation Children's Comedy Fantasy,3,888705966
158,50,665,Action Horror Sci-Fi Thriller,2,880134532
82,50,597,Action Thriller,3,878768882
13,47,823,Crime Film-Noir Thriller,5,882397833
83,40,660,Drama,4,880308256
222,29,796,Comedy Romance,4,878183684
267,23,121,Action Sci-Fi War,3,878970681
181,26,1060,Adventure Children's,1,878962675
43,29,120,Comedy Crime,4,884029430
253,26,259,Children's Comedy,2,891628883
77,30,518,Drama,4,884753202
268,24,21,Action Adventure Comedy Musical Thriller,3,875742822
234,60,81,Comedy Romance,3,892334680
236,44,57,Drama,5,890116575
156,25,661,Western,4,888185947
168,48,866,Comedy Romance,5,884287927
141,49,245,Action Drama Thriller War,3,884584426
102,38,70,Comedy Romance,3,888803537
90,60,506,Drama,5,891383319
44,26,660,Drama,5,878347915
7,57,661,Western,5,891351624
62,27,68,Action Romance Thriller,1,879374969
178,26,433,Comedy,4,882827834
77,30,474,Sci-Fi War,5,884732407
56,25,1047,Comedy,4,892911290
286,27,99,Animation Children's Musical,4,878141681
181,26,1288,Comedy,1,878962349
224,31,69,Comedy Romance War,4,888082495
221,19,1010,Drama,3,875246662
207,39,318,Drama War,5,877124871
7,57,648,Comedy Romance,5,891351653
195,42,1052,Comedy Horror,1,877835102
306,45,287,Drama,4,876504442
94,26,62,Action Adventure Sci-Fi,3,891722933
108,44,100,Crime Drama Thriller,4,879879720
181,26,927,Drama,1,878962675
90,60,22,Action Drama War,4,891384357
286,27,357,Drama,4,877531537
311,32,179,Sci-Fi,2,884365357
21,26,440,Horror,1,874951798
181,26,405,Action Adventure Mystery,4,878962919
37,23,540,Action,2,880916070
244,28,183,Action Horror Sci-Fi Thriller,4,880606043
270,18,25,Comedy,5,876954456
94,26,572,Action Thriller,3,891723883
239,39,272,Drama,5,889181247
254,44,121,Action Sci-Fi War,3,886472369
178,26,385,Action Adventure Comedy Romance,4,882826982
268,24,955,Drama Romance,3,875745160
276,21,294,Comedy,4,874786366
207,39,845,Comedy,3,881681663
305,23,654,Film-Noir Mystery Thriller,4,886323937
64,32,736,Drama Romance,4,889739212
7,57,378,Drama,5,891353011
69,24,268,Drama Romance,5,882027109
21,26,129,Crime Drama Romance Thriller,4,874951382
194,38,152,Comedy Sci-Fi,3,879549996
113,47,126,Drama,5,875076827
95,31,233,Action,4,879196354
59,49,323,Action Thriller,4,888206809
292,35,589,Western,4,881105516
79,39,50,Action Adventure Romance Sci-Fi War,4,891271545
125,30,190,Drama War,5,892836309
303,19,161,Action Romance,5,879468547
255,23,1034,Action Adventure,1,883217030
90,60,923,Drama,5,891383912
279,33,122,Comedy,1,875297433
222,29,448,Horror,3,878183565
42,30,625,Animation Children's,3,881108873
254,44,357,Drama,3,886472466
230,28,1444,Children's Comedy Mystery,2,880485726
6,42,301,Comedy,2,883600406
256,35,443,Horror,3,882164727
104,27,285,Drama,4,888465201
111,57,301,Comedy,4,891680028
25,39,222,Action Adventure Sci-Fi,4,885852817
270,18,98,Drama Thriller,5,876955868
83,40,215,Drama,4,880307940
89,43,216,Comedy Romance,5,879459859
305,23,512,Comedy Drama Romance,4,886323525
286,27,175,Sci-Fi,5,877532470
256,35,86,Drama,5,882165103
140,30,332,Crime Drama Thriller,3,879013617
11,39,227,Action Adventure Sci-Fi,3,891905896
150,20,181,Action Adventure Romance Sci-Fi War,5,878746685
20,42,208,Comedy Horror,2,879669401
181,26,930,Action Adventure Thriller,1,878963275
85,51,1065,Documentary War,3,879455021
222,29,379,Horror,1,878184290
215,35,421,Drama Romance,4,891435704
174,30,937,Drama,5,886432989
68,19,742,Drama Thriller,1,876974198
160,27,462,Drama Romance,4,876858346
224,31,178,Drama,4,888082468
99,20,1016,Action Adventure Thriller,5,885678724
292,35,9,Drama,4,881104148
85,51,228,Action Adventure Sci-Fi,3,882813248
92,32,831,Action Adventure Sci-Fi Thriller,2,886443708
87,47,401,Comedy,2,879876813
1,24,155,Musical Romance,2,878542201
222,29,53,Action Thriller,5,878184113
7,57,554,Action Adventure,3,891354639
161,50,318,Drama War,3,891170824
56,25,91,Children's Comedy Musical,4,892683275
7,57,472,Action Adventure Fantasy,2,891353357
226,28,56,Crime Drama,4,883889102
308,60,1286,Comedy Musical Romance,3,887738151
180,22,202,Comedy Romance,3,877128388
145,31,56,Crime Drama,5,875271896
84,32,742,Drama Thriller,3,883450643
17,30,13,Comedy,3,885272654
148,33,1,Animation Children's Comedy,4,877019411
21,26,164,Action Adventure Sci-Fi Thriller,5,874951695
239,39,491,Action Adventure,5,889181015
297,29,89,Film-Noir Sci-Fi,4,875239125
186,39,250,Action Sci-Fi,1,879023607
104,27,756,Comedy,2,888465739
239,39,194,Comedy Crime,5,889178833
280,30,1,Animation Children's Comedy,4,891700426
224,31,583,Crime Thriller,1,888103729
60,50,162,Drama,4,883327734
239,39,513,Mystery Thriller,5,889178887
233,38,375,Drama,4,876374419
110,19,38,Sci-Fi Thriller,3,886988574
99,20,873,Comedy Romance,1,885678436
201,27,518,Drama,4,884112201
214,26,131,Drama Romance,3,891544465
222,29,87,Drama,3,878182589
217,22,182,Crime Drama,2,889070109
239,39,234,Action Horror,3,889178762
194,38,77,Drama Thriller,3,879527421
109,29,178,Drama,3,880572950
59,49,485,Musical Romance,2,888204466
70,27,1133,Adventure Children's Fantasy,3,884151344
198,21,234,Action Horror,3,884207833
174,30,660,Drama,5,886514261
130,20,1248,Thriller,3,880396702
283,28,432,Animation Children's Musical,5,879297965
311,32,98,Drama Thriller,5,884364502
130,20,105,Comedy,4,876251160
286,27,73,Action Comedy Western,5,877532965
56,25,222,Action Adventure Sci-Fi,5,892679439
239,39,9,Drama,5,889180446
297,29,73,Action Comedy Western,2,875239691
94,26,860,Horror Thriller,2,891723706
275,38,265,Action Thriller,4,880314031
291,19,1178,Comedy,4,875086354
70,27,399,Action Adventure Comedy,4,884068521
301,24,523,Comedy Drama,4,882076146
244,28,172,Action Adventure Drama Romance Sci-Fi War,4,880605665
53,26,281,Action Thriller,4,879443288
244,28,790,Comedy,4,880608037
151,38,13,Comedy,3,879542688
24,21,191,Drama Mystery,5,875323003
307,25,634,Documentary,3,879283385
234,60,241,Action Romance War,2,892335042
293,24,137,Drama,3,888904653
75,24,240,Animation Comedy,1,884050661
207,39,68,Action Romance Thriller,2,877125350
313,41,566,Action Adventure Thriller,4,891016220
188,42,443,Horror,4,875074329
145,31,974,Drama Thriller,1,882182634
83,40,385,Action Adventure Comedy Romance,4,887665549
109,29,402,Comedy Romance Thriller,4,880581344
185,53,216,Comedy Romance,4,883526268
149,35,319,Comedy Musical Romance,2,883512658
230,28,963,Drama Thriller,5,880484370
253,26,97,Adventure Drama Western,4,891628501
106,61,526,Action Adventure Drama,4,881452685
62,27,86,Drama,2,879374640
84,32,1033,Adventure Children's,4,883452711
207,39,58,Drama,3,875991047
109,29,97,Adventure Drama Western,3,880578711
297,29,275,Drama Romance,5,874954260
78,26,255,Comedy Romance,4,879633745
308,60,59,Drama,4,887737647
297,29,234,Action Horror,3,875239018
250,29,204,Comedy Sci-Fi,2,878091682
186,39,148,Action Adventure,4,891719774
91,55,683,Comedy,3,891438351
291,19,376,Comedy,3,875086534
145,31,737,Comedy Drama,2,875272833
276,21,419,Children's Comedy Musical,5,874792907
102,38,524,Comedy,3,888803537
62,27,302,Crime Film-Noir Mystery Thriller,3,879371909
268,24,298,Action Sci-Fi Thriller,3,875742647
313,41,616,Horror Sci-Fi,5,891015049
279,33,168,Comedy,5,875296435
62,27,59,Drama,4,879373821
83,40,97,Adventure Drama Western,4,880308690
16,21,178,Drama,5,877719333
90,60,945,Comedy Mystery Romance Thriller,5,891383866
42,30,98,Drama Thriller,4,881106711
274,20,50,Action Adventure Romance Sci-Fi War,5,878944679
94,26,792,Comedy,4,885873006
293,24,708,Drama,3,888907527
18,35,950,Drama,3,880130764
200,40,892,Children's Comedy Fantasy,4,884127082
296,43,222,Action Adventure Sci-Fi,5,884196640
196,49,381,Comedy Romance,4,881251728
72,48,196,Drama,4,880036747
128,24,182,Crime Drama,4,879967225
7,57,171,Comedy Sci-Fi,3,891351287
172,55,220,Comedy Romance,4,875537441
190,30,974,Drama Thriller,2,891625949
308,60,436,Horror,4,887739257
64,32,1063,Children's Drama,3,889739539
220,30,298,Action Sci-Fi Thriller,4,881198966
285,25,269,Comedy,4,890595313
198,21,658,Drama,3,884208173
210,39,70,Comedy Romance,4,887730589
158,50,128,Action Thriller,2,880134296
75,24,237,Drama Romance,2,884050309
223,19,1150,Drama,2,891549841
276,21,78,Adventure Children's Drama,4,877934828
293,24,325,Drama Thriller,2,888904353
1,24,47,Comedy Drama,4,875072125
96,25,673,Film-Noir Thriller,4,884402860
7,57,451,Comedy Musical Romance,5,891353892
6,42,517,Comedy Drama Romance,4,883602212
214,26,117,Action Adventure Thriller,4,891543241
277,35,257,Action Adventure Comedy Sci-Fi,3,879543487
95,31,68,Action Romance Thriller,4,879196231
6,42,23,Drama Thriller,4,883601365
313,41,436,Horror,4,891029877
262,19,617,Drama,3,879793715
66,23,181,Action Adventure Romance Sci-Fi War,5,883601425
181,26,1332,Drama,1,878962278
206,14,302,Crime Film-Noir Mystery Thriller,5,888180227
76,20,61,Drama,4,875028123
314,20,28,Action Drama Thriller,5,877888346
44,26,258,Drama Sci-Fi,4,878340824
16,21,89,Film-Noir Sci-Fi,2,877717833
248,25,117,Action Adventure Thriller,5,884535433
138,46,523,Comedy Drama,5,879024043
291,19,15,Drama,5,874833668
239,39,96,Action Sci-Fi Thriller,5,889178798
94,26,155,Musical Romance,2,891723807
223,19,423,Children's Drama Fantasy Sci-Fi,3,891550684
145,31,355,Adventure Sci-Fi Thriller,3,888396967
179,15,339,Action Drama,1,892151366
307,25,949,Drama Romance,4,877123315
116,40,331,Adventure Thriller,3,876451911
308,60,174,Action Adventure,4,887736696
188,42,237,Drama Romance,3,875073648
246,19,721,Comedy,4,884921794
194,38,239,Crime Drama Sci-Fi,3,879522917
122,32,378,Drama,4,879270769
262,19,64,Drama,5,879793022
223,19,763,Comedy,3,891550067
83,40,43,Drama Thriller,4,880308690
174,30,402,Comedy Romance Thriller,5,886513729
59,49,177,Action Western,4,888204349
244,28,53,Action Thriller,3,880607489
43,29,40,Comedy,3,883956468
42,30,953,Comedy Drama,2,881108815
122,32,510,Action Drama Western,4,879270327
222,29,106,Drama Thriller,2,883816184
304,22,259,Children's Comedy,1,884967253
49,23,68,Action Romance Thriller,1,888069513
165,20,372,Comedy,5,879525987
3,23,335,Comedy,1,889237269
44,26,15,Drama,4,878341343
29,41,189,Animation Comedy,4,882821942
130,20,949,Drama Romance,3,876251944
303,19,779,Action,1,879543418
194,38,191,Drama Mystery,4,879521856
56,25,447,Horror,4,892679067
181,26,1334,Drama,1,878962240
92,32,747,Comedy Romance,4,875656164
58,27,173,Action Adventure Comedy Romance,5,884305353
134,31,879,Action Thriller War,4,891732393
254,44,230,Action Adventure Sci-Fi,4,886472400
16,21,209,Comedy Drama Musical,5,877722736
181,26,1327,Drama,1,878963305
200,40,588,Animation Children's Musical,5,884128499
297,29,432,Animation Children's Musical,4,875239658
151,38,12,Crime Thriller,5,879524368
305,23,483,Drama Romance War,5,886323068
44,26,240,Animation Comedy,4,878346997
214,26,213,Drama Romance,4,891544414
104,27,287,Drama,2,888465347
1,24,222,Action Adventure Sci-Fi,4,878873388
230,28,419,Children's Comedy Musical,4,880484587
94,26,651,Action Drama War,5,891725332
14,45,174,Action Adventure,5,890881294
276,21,1081,Crime,3,880913705
268,24,580,Comedy Romance,3,875309344
279,33,89,Film-Noir Sci-Fi,4,875306910
112,30,331,Adventure Thriller,4,884992603
18,35,202,Comedy Romance,3,880130515
87,47,210,Action Adventure,5,879875734
181,26,328,Action Mystery Romance Thriller,3,878961227
253,26,746,Comedy,3,891628630
299,29,1047,Comedy,2,877880041
216,22,174,Action Adventure,5,881432488
79,39,1161,Action Drama,2,891271697
4,24,303,Drama,5,892002352
138,46,517,Comedy Drama Romance,4,879024279
5,33,1,Animation Children's Comedy,4,875635748
62,27,433,Comedy,5,879375588
293,24,166,Drama,3,888905520
264,36,70,Comedy Romance,4,886123596
24,21,763,Comedy,5,875322875
3,23,245,Action Drama Thriller War,1,889237247
162,25,1019,Action Thriller,4,877636556
99,20,246,Drama Romance,3,888469392
160,27,160,Drama,5,876862078
303,19,1160,Drama Romance,2,879544629
44,26,507,Drama,3,878347392
164,47,930,Action Adventure Thriller,4,889402340
28,32,217,Horror Romance,3,881961671
18,35,729,Drama,3,880131236
109,29,1012,Comedy Drama,4,880564570
92,32,1209,Comedy,1,875660468
15,49,222,Action Adventure Sci-Fi,3,879455730
303,19,693,Drama,4,879466771
194,38,160,Drama,2,879551380
77,30,91,Children's Comedy Musical,3,884752924
177,20,321,Comedy,2,880130481
197,55,302,Crime Film-Noir Mystery Thriller,3,891409070
